id,submitted_on,grade,compiles,flake8,flake8_runtime
65550cfa8ba6947cb3349d7a,2023-11-15 19:24:58.563,100.0,True,False,0.44235920906066895
65550cd0c6b05849cef25b92,2023-11-15 19:24:16.881,0.0,True,False,0.4389054775238037
65550cbcc6b05849cef25b8d,2023-11-15 19:23:56.407,0.0,True,False,0.43978261947631836
65550c8a0bcda0a7577d43c4,2023-11-15 19:23:06.124,0.0,False,False,0.0
65550c5cb2180bc51f835c44,2023-11-15 19:22:20.458,0.0,False,False,0.0
655348f82e31aa841f0be5f5,2023-11-14 11:16:24.284,100.0,True,False,0.4589698314666748
654d172a358432b85040fa09,2023-11-09 18:30:18.922,100.0,True,False,0.43311095237731934
6552a0fd264e96031651930d,2023-11-13 23:19:41.117,100.0,True,False,0.43418145179748535
637770c66a7392b4e589b73d,2022-11-18 12:47:18.522,100.0,True,False,0.4424147605895996
637770ba3146b16e21791795,2022-11-18 12:47:06.892,0.0,False,False,0.0
6377705f3146b16e21791790,2022-11-18 12:45:35.206,0.0,False,False,0.0
63777055e46f28bb708f978b,2022-11-18 12:45:25.868,0.0,False,False,0.0
637b5572d0579510aa3fda09,2022-11-21 11:39:46.705,100.0,True,False,0.44374704360961914
6373ca5080607efdfdbc91c8,2022-11-15 18:20:16.234,100.0,True,False,0.4437682628631592
6551f833108434001228a24e,2023-11-13 11:19:31.835,0.0,True,False,0.4398825168609619
6551f74dc5d90a7d276abbd0,2023-11-13 11:15:41.576,0.0,True,False,0.43874478340148926
6551f726358432b850411912,2023-11-13 11:15:02.763,0.0,True,False,0.4338877201080322
662d2a1252cfa7b71a616d02,2024-04-27 18:38:42.884,100.0,True,False,0.44139599800109863
65a67b4a83cb92f228f66041,2024-01-16 13:49:14.685,100.0,True,False,0.4375574588775635
65515a48d93140def44f451f,2023-11-13 00:05:44.529,100.0,True,False,0.43810582160949707
65515a2fd93140def44f451a,2023-11-13 00:05:19.904,0.0,True,False,0.4439868927001953
65510358bf4a29e5c32be1c6,2023-11-12 17:54:48.521,0.0,True,False,0.4467172622680664
655102d5358432b850411353,2023-11-12 17:52:37.745,0.0,True,False,0.440807580947876
66536d8026943bbfc4194568,2024-05-26 19:12:32.889,100.0,True,False,0.4355926513671875
66536d7226943bbfc4194563,2024-05-26 19:12:18.507,100.0,True,False,0.4357719421386719
66536d5c1abc3550cffac862,2024-05-26 19:11:56.111,0.0,True,False,0.4341762065887451
655357adf7a41d353885dbae,2023-11-14 12:19:09.068,100.0,True,False,0.43653440475463867
64d2023a28eb9b399a27b811,2023-08-08 10:52:10.020,100.0,True,False,0.4341609477996826
65524b81264e960316518e7d,2023-11-13 17:14:57.394,100.0,True,False,0.441802978515625
65524b63358432b850411ed7,2023-11-13 17:14:27.412,0.0,False,False,0.0
65524b50264e960316518e70,2023-11-13 17:14:08.563,0.0,False,False,0.0
64441e6819a5d14ac5401d76,2023-04-22 19:50:32.364,100.0,True,False,0.440326452255249
64441e50150fa9dc604fa9cd,2023-04-22 19:50:08.156,0.0,True,False,0.4461026191711426
6552781abf4a29e5c32bfb1c,2023-11-13 20:25:14.374,100.0,True,False,0.44347286224365234
655277bdd93140def44f4e55,2023-11-13 20:23:41.638,0.0,True,False,0.44573521614074707
6489d0c6cf3a15e2cc0abf63,2023-06-14 16:37:58.931,100.0,True,False,0.4381256103515625
65527e71c5d90a7d276ac428,2023-11-13 20:52:17.804,100.0,True,False,0.4342811107635498
65527e49bf4a29e5c32bfb81,2023-11-13 20:51:37.046,0.0,True,False,0.43450403213500977
65527ddb264e9603165191ab,2023-11-13 20:49:47.172,0.0,True,False,0.44257068634033203
63c6d57fc1f4a16b94d93469,2023-01-17 18:06:07.908,100.0,True,False,0.4337046146392822
635655a180607efdfdb92299,2022-10-24 11:06:41.363,100.0,True,False,0.4349198341369629
63565595d0579510aa3c910d,2022-10-24 11:06:29.543,0.0,False,False,0.0
637b86c6a41ed832114b1190,2022-11-21 15:10:14.009,100.0,True,False,0.4443387985229492
637b867fd0579510aa3fdbd6,2022-11-21 15:09:03.010,0.0,False,False,0.0
65524c43f7a41d353885d01f,2023-11-13 17:18:11.934,100.0,True,False,0.4421224594116211
65524c22bf4a29e5c32bf6e9,2023-11-13 17:17:38.835,0.0,True,False,0.43799781799316406
65524c01f7a41d353885d015,2023-11-13 17:17:05.015,0.0,False,False,0.0
64db9d4b890e8db52cb2c626,2023-08-15 17:44:11.249,100.0,True,False,0.43785858154296875
64db9d4428eb9b399a2810b1,2023-08-15 17:44:04.376,0.0,False,False,0.0
64db9d1d7caa9505e2269d33,2023-08-15 17:43:25.578,0.0,True,False,0.441486120223999
645e8da4a2ad512c47276e2c,2023-05-12 21:04:03.925,100.0,True,False,0.4389054775238037
637c8ab0e46f28bb708fd58f,2022-11-22 09:39:12.960,100.0,True,False,0.43216872215270996
64d110ba41fa50f0e7eefcaf,2023-08-07 17:41:46.816,100.0,True,False,0.43324971199035645
63c7dd578d1b8e94fb3643f4,2023-01-18 12:51:51.776,100.0,True,False,0.4350731372833252
637c8fece46f28bb708fd6b5,2022-11-22 10:01:32.215,100.0,True,False,0.4354679584503174
6551f74a264e9603165187fb,2023-11-13 11:15:38.787,100.0,True,False,0.43691301345825195
65a65d31781f8e163a57702e,2024-01-16 11:40:49.048,100.0,True,False,0.4454643726348877
65a65bb4c6b05849cef4c5e7,2024-01-16 11:34:28.216,0.0,True,False,0.44399166107177734
65a65b6cc6b05849cef4c5c9,2024-01-16 11:33:16.786,0.0,False,False,0.0
637c929180607efdfdbcd61e,2022-11-22 10:12:49.979,100.0,True,False,0.4374427795410156
637c926ca41ed832114b271d,2022-11-22 10:12:12.442,0.0,True,False,0.43753790855407715
637c924d80607efdfdbcd615,2022-11-22 10:11:41.481,0.0,True,False,0.4338815212249756
637b9cc2d0579510aa3fdd1c,2022-11-21 16:44:02.342,100.0,True,False,0.4450058937072754
63720197a41ed832114a9bb4,2022-11-14 09:51:35.579,100.0,True,False,0.42970800399780273
63720014e46f28bb708f19b1,2022-11-14 09:45:08.432,100.0,True,False,0.4415318965911865
63720000e46f28bb708f19ac,2022-11-14 09:44:48.926,100.0,True,False,0.4445536136627197
64dba3df890e8db52cb2c75c,2023-08-15 18:12:15.857,100.0,True,False,0.44298768043518066
63c8273b89add9acfb6bd033,2023-01-18 18:07:07.453,100.0,True,False,0.4383585453033447
655337cbbf4a29e5c32c03d5,2023-11-14 10:03:07.566,100.0,True,False,0.44145727157592773
65534150d93140def44f5357,2023-11-14 10:43:44.861,100.0,True,False,0.4483487606048584
65534147bf4a29e5c32c05dc,2023-11-14 10:43:35.034,0.0,False,False,0.0
65533b74c5d90a7d276ac826,2023-11-14 10:18:44.570,0.0,False,False,0.0
65533a40bf4a29e5c32c04d3,2023-11-14 10:13:36.737,0.0,True,False,0.44443655014038086
63c71cd28d1b8e94fb361305,2023-01-17 23:10:26.617,100.0,True,False,0.4448873996734619
66bb2fa526943bbfc41caa1c,2024-08-13 12:04:21.313,100.0,True,False,0.4447205066680908
66b3a0571abc3550cffd3fd0,2024-08-07 18:27:03.237,100.0,True,False,0.4469418525695801
66b3a0431abc3550cffd3fcb,2024-08-07 18:26:43.897,0.0,False,False,0.0
66b3a03cac2f50fd0ed436ac,2024-08-07 18:26:36.197,0.0,False,False,0.0
66b3a030163decb65c98e785,2024-08-07 18:26:24.859,0.0,False,False,0.0
6551f6c6358432b85041190a,2023-11-13 11:13:26.491,100.0,True,False,0.439150333404541
65526aebbf4a29e5c32bfa47,2023-11-13 19:28:59.464,100.0,True,False,0.43636202812194824
6615562e254377950f620a78,2024-04-09 16:52:30.166,100.0,True,False,0.4448413848876953
6615561c00f4886dc5043586,2024-04-09 16:52:12.629,100.0,True,False,0.4438004493713379
66155612f449871b63fe1c8d,2024-04-09 16:52:02.132,100.0,True,False,0.4315767288208008
658ea16eb2180bc51f849b97,2023-12-29 11:37:34.673,100.0,True,False,0.4355599880218506
65533817bf4a29e5c32c0405,2023-11-14 10:04:23.076,100.0,True,False,0.43989014625549316
63c869168d1b8e94fb36a5eb,2023-01-18 22:48:06.342,100.0,True,False,0.43854475021362305
63c868ee8d1b8e94fb36a5c0,2023-01-18 22:47:26.598,0.0,False,False,0.0
63c868cb8d1b8e94fb36a5b4,2023-01-18 22:46:51.934,0.0,False,False,0.0
63c868ae4244f6c310a055f7,2023-01-18 22:46:22.616,0.0,False,False,0.0
63c868a5c1f4a16b94d996ce,2023-01-18 22:46:13.301,0.0,False,False,0.0
637c83a780607efdfdbcd4cd,2022-11-22 09:09:11.199,100.0,True,False,0.4485640525817871
637c8384e46f28bb708fd486,2022-11-22 09:08:36.559,0.0,False,False,0.0
637c8377a41ed832114b251c,2022-11-22 09:08:23.151,0.0,True,False,0.4403362274169922
637c0789d0579510aa3fe146,2022-11-22 00:19:37.493,0.0,False,False,0.0
637c076fa41ed832114b2336,2022-11-22 00:19:11.740,0.0,False,False,0.0
65a68fe10bcda0a757816b56,2024-01-16 15:17:05.516,100.0,True,False,0.4310729503631592
65a68fae8ba6947cb336dbfe,2024-01-16 15:16:14.961,0.0,True,False,0.44285130500793457
6489d068ecefcb79e8314aae,2023-06-14 16:36:24.116,100.0,True,False,0.436506986618042
646a7df0a2ad512c4727a1da,2023-05-21 22:24:16.403,100.0,True,False,0.4355194568634033
646a7dcea57c85a02836a090,2023-05-21 22:23:42.696,0.0,False,False,0.0
6410dcae0ccba1c654b55ced,2023-03-14 21:44:30.687,100.0,True,False,0.4307425022125244
6377a92b6d3572586678bb3b,2022-11-18 16:47:55.932,100.0,True,False,0.4391629695892334
66a14506ac2f50fd0ed3a651,2024-07-24 20:16:38.096,100.0,True,False,0.43811488151550293
66a0ab99dad4f4d810cbdaca,2024-07-24 09:22:01.113,100.0,True,False,0.4445345401763916
66a0ab7bfda3507fd6864990,2024-07-24 09:21:31.040,0.0,True,False,0.4444751739501953
66a0ab6c26943bbfc41c44f5,2024-07-24 09:21:15.939,0.0,True,False,0.439730167388916
663b1d0ca169e7279905a249,2024-05-08 08:34:52.540,100.0,True,False,0.4341588020324707
65a64bd6781f8e163a576b4f,2024-01-16 10:26:46.591,100.0,True,False,0.43557095527648926
65a64bbc8ba6947cb336ca08,2024-01-16 10:26:20.553,0.0,False,False,0.0
655349e5264e960316519955,2023-11-14 11:20:21.511,100.0,True,False,0.43790698051452637
655349a5264e960316519942,2023-11-14 11:19:17.195,0.0,False,False,0.0
5ff9681a6779dd131cf18d15,2021-01-09 09:23:54.063,100.0,True,False,0.4507172107696533
5faa6c366779dd10a5452558,2020-11-10 11:32:22.753,100.0,True,False,0.4337279796600342
6378a18886fd18348831b1f7,2022-11-19 10:27:36.305,100.0,True,False,0.44164109230041504
66b8ffcc5a361291a3a98f47,2024-08-11 20:15:40.099,100.0,True,False,0.44035887718200684
637cdacbe46f28bb708fe06f,2022-11-22 15:20:59.900,100.0,True,False,0.43634653091430664
637ca0726d3572586678c77b,2022-11-22 11:12:02.604,100.0,True,False,0.4357187747955322
637ca05dd0579510aa3fe518,2022-11-22 11:11:41.675,0.0,False,False,0.0
637ca044d0579510aa3fe513,2022-11-22 11:11:16.324,0.0,False,False,0.0
637ca039a41ed832114b297b,2022-11-22 11:11:05.668,0.0,False,False,0.0
655235cd264e960316518ba5,2023-11-13 15:42:21.561,100.0,True,False,0.43978071212768555
65a670fe0bcda0a757815959,2024-01-16 13:05:18.901,100.0,True,False,0.4363417625427246
6552288bd93140def44f4926,2023-11-13 14:45:47.698,100.0,True,False,0.43503379821777344
60cc468ab3d333651652372a,2021-06-18 09:08:58.622,100.0,True,False,0.43129682540893555
60cc4684c6fb10109d78d681,2021-06-18 09:08:52.133,100.0,True,False,0.436903715133667
5ff9bae06779dd131d172ebc,2021-01-09 15:17:04.477,100.0,True,False,0.4335319995880127
637bd91de46f28bb708fcea3,2022-11-21 21:01:33.841,100.0,True,False,0.43778419494628906
61891053ea50f6bd1cafaedc,2021-11-08 12:56:03.674,100.0,True,False,0.43839383125305176
61916a94ea50f6bd1cafde89,2021-11-14 20:59:16.384,100.0,True,False,0.4450356960296631
65a78eb8b2180bc51f857822,2024-01-17 09:24:24.875,100.0,True,False,0.4468827247619629
65a78eab0bcda0a75781a3f7,2024-01-17 09:24:11.327,0.0,False,False,0.0
65a78e8a83cb92f228f68202,2024-01-17 09:23:38.820,0.0,True,False,0.43657612800598145
65a78e84781f8e163a57973d,2024-01-17 09:23:32.778,0.0,False,False,0.0
65a709d3c6b05849cef4f481,2024-01-16 23:57:23.866,0.0,False,False,0.0
65a709cd0bcda0a757819ae8,2024-01-16 23:57:17.767,0.0,False,False,0.0
65a709b50bcda0a757819ae3,2024-01-16 23:56:53.262,0.0,True,False,0.5230307579040527
63d042478d1b8e94fb386806,2023-01-24 21:40:39.894,100.0,True,False,0.44028329849243164
63cd9e7b8d1b8e94fb3808f3,2023-01-22 21:37:15.226,100.0,True,False,0.43880653381347656
63cd9dd6c1f4a16b94da5d80,2023-01-22 21:34:30.196,0.0,False,False,0.0
63cd9dcd89add9acfb6cddc0,2023-01-22 21:34:21.140,0.0,False,False,0.0
63cd9dc389add9acfb6cddbb,2023-01-22 21:34:11.171,0.0,False,False,0.0
63cd9d9dc1f4a16b94da5d78,2023-01-22 21:33:33.577,0.0,False,False,0.0
63cd9d92c1f4a16b94da5d73,2023-01-22 21:33:22.101,100.0,True,False,0.4879307746887207
63cd9d4a4244f6c310a0f623,2023-01-22 21:32:10.690,0.0,False,False,0.0
63cd9d414244f6c310a0f61e,2023-01-22 21:32:01.917,0.0,False,False,0.0
63cd9d278d1b8e94fb3808d9,2023-01-22 21:31:35.932,0.0,False,False,0.0
63048d08f60513240df2b040,2022-08-23 10:17:12.867,100.0,True,False,0.4346482753753662
628e3760e6317e73e413b8af,2022-05-25 16:04:16.887,100.0,True,False,0.43289923667907715
628e3757e6317e73e413b8a7,2022-05-25 16:04:07.003,100.0,True,False,0.43561887741088867
628e372a7ac7c69a2503dd6f,2022-05-25 16:03:22.053,0.0,True,False,0.4390289783477783
65a653b90bcda0a757814b09,2024-01-16 11:00:25.715,100.0,True,False,0.43805599212646484
6552541ebf4a29e5c32bf828,2023-11-13 17:51:42.475,100.0,True,False,0.430936336517334
637b52ea6a7392b4e589c445,2022-11-21 11:28:58.005,100.0,True,False,0.446758508682251
63621fe580607efdfdb99dda,2022-11-02 08:44:37.590,100.0,True,False,0.43793559074401855
65524437d93140def44f4af5,2023-11-13 16:43:51.604,100.0,True,False,0.4357876777648926
65524400bf4a29e5c32bf3d6,2023-11-13 16:42:56.749,0.0,True,False,0.42836451530456543
6592a937c6b05849cef40db6,2024-01-01 12:59:51.692,100.0,True,False,0.4302654266357422
6553336dd93140def44f51c1,2023-11-14 09:44:29.494,100.0,True,False,0.43024349212646484
63736f23d0579510aa3fa284,2022-11-15 11:51:15.418,100.0,True,False,0.44435811042785645
63736eef6a7392b4e5899d24,2022-11-15 11:50:23.571,0.0,True,False,0.43774914741516113
618a2c61faf7c3431357c5c9,2021-11-09 09:08:01.723,100.0,True,False,0.4286496639251709
637b8a1b86fd18348831ba93,2022-11-21 15:24:27.176,100.0,True,False,0.45562028884887695
630378d51a5043047db16949,2022-08-22 14:38:45.332,100.0,True,False,0.43772053718566895
63c7baf18d1b8e94fb3626bb,2023-01-18 10:25:05.879,100.0,True,False,0.4401254653930664
63c7baad4244f6c310a01ce5,2023-01-18 10:23:57.086,0.0,True,False,0.44119930267333984
63c7ba81f11e52320f4f302c,2023-01-18 10:23:13.724,0.0,True,False,0.43720555305480957
63c7ba65f11e52320f4f3022,2023-01-18 10:22:45.246,0.0,True,False,0.44234418869018555
65a655600bcda0a757814c0f,2024-01-16 11:07:28.643,100.0,True,False,0.4493110179901123
65524a142e31aa841f0bdd17,2023-11-13 17:08:52.845,100.0,True,False,0.4511237144470215
657c1a2cc6b05849cef3502f,2023-12-15 10:19:40.675,100.0,True,False,0.45171117782592773
6553c3c0d93140def44f5888,2023-11-14 20:00:16.627,100.0,True,False,0.442608118057251
6553344fbf4a29e5c32c02c9,2023-11-14 09:48:15.361,100.0,True,False,0.43181514739990234
6370ed7580607efdfdbc6e32,2022-11-13 14:13:25.943,100.0,True,False,0.4406721591949463
63c8f6a98d1b8e94fb36b651,2023-01-19 08:52:09.508,100.0,True,False,0.4775350093841553
638730c280607efdfdbd3129,2022-11-30 11:30:26.505,100.0,True,False,0.6129024028778076
63c56a3f4244f6c3109fe052,2023-01-16 16:16:15.466,100.0,True,False,0.4376490116119385
63c569e3c1f4a16b94d902ec,2023-01-16 16:14:43.171,100.0,True,False,0.43108296394348145
618a2eb177939688d84901e8,2021-11-09 09:17:53.105,100.0,True,False,0.4338812828063965
618a2ea1606219e89fdee361,2021-11-09 09:17:37.002,0.0,True,False,0.4364745616912842
618a2e8aafb6417fa700c0fa,2021-11-09 09:17:14.116,0.0,True,False,0.4368245601654053
618a2e459f5c7e76d7693505,2021-11-09 09:16:05.097,0.0,True,False,0.44156742095947266
618a2df2ea50f6bd1cafb57d,2021-11-09 09:14:42.080,0.0,True,False,0.4342825412750244
618a2dc5ea50f6bd1cafb576,2021-11-09 09:13:57.624,0.0,True,False,0.44414639472961426
618a2db277939688d84901d1,2021-11-09 09:13:38.865,0.0,True,False,0.44783496856689453
618a2d7d9f5c7e76d76934ff,2021-11-09 09:12:45.861,0.0,True,False,0.4416072368621826
618a2d5ffaf7c3431357c5dc,2021-11-09 09:12:15.195,0.0,False,False,0.0
618a2d3a0741cdd18d45ec86,2021-11-09 09:11:38.086,0.0,False,False,0.0
65912becb2180bc51f84abd6,2023-12-31 09:53:00.572,100.0,True,False,0.43836069107055664
65533968264e9603165196f1,2023-11-14 10:10:00.520,100.0,True,False,0.43026208877563477
6550cd1ec5d90a7d276ab4c8,2023-11-12 14:03:26.931,100.0,True,False,0.4332411289215088
637c81eee46f28bb708fd456,2022-11-22 09:01:50.862,100.0,True,False,0.43291497230529785
637c81d3e46f28bb708fd450,2022-11-22 09:01:23.678,0.0,True,False,0.43897008895874023
637c81aae46f28bb708fd443,2022-11-22 09:00:42.363,0.0,True,False,0.4427793025970459
665f1a255a361291a3a7b700,2024-06-04 15:44:05.147,100.0,True,False,0.4402170181274414
665f181e5a361291a3a7b6b6,2024-06-04 15:35:26.612,100.0,True,False,0.4388000965118408
6389ee5ae46f28bb7090b542,2022-12-02 13:23:54.631,100.0,True,False,0.4396047592163086
6551f83d108434001228a253,2023-11-13 11:19:41.433,100.0,True,False,0.4551069736480713
6551f82d358432b85041192c,2023-11-13 11:19:25.855,0.0,True,False,0.4344143867492676
65a6ac0d83cb92f228f66db6,2024-01-16 17:17:17.347,100.0,True,False,0.4404106140136719
65a6ac00b2180bc51f8564a3,2024-01-16 17:17:04.182,100.0,True,False,0.4421968460083008
6550fc7abf4a29e5c32be139,2023-11-12 17:25:30.622,100.0,True,False,0.44075894355773926
664cf74626943bbfc419155a,2024-05-21 21:34:30.835,100.0,True,False,0.4438304901123047
65a79415c6b05849cef4fadd,2024-01-17 09:47:17.205,100.0,True,False,0.4408586025238037
655350cc2e31aa841f0be71a,2023-11-14 11:49:48.630,100.0,True,False,0.428783655166626
637ca112a41ed832114b29af,2022-11-22 11:14:42.566,100.0,True,False,0.4359109401702881
637ca0076d3572586678c776,2022-11-22 11:10:15.588,100.0,True,False,0.4405863285064697
637c9ff96a7392b4e589cceb,2022-11-22 11:10:01.141,100.0,True,False,0.44582390785217285
637c9fcee46f28bb708fda29,2022-11-22 11:09:18.657,100.0,True,False,0.43205690383911133
637c9fc080607efdfdbcd7bc,2022-11-22 11:09:04.092,100.0,True,False,0.4413893222808838
637c9ef986fd18348831bf8d,2022-11-22 11:05:45.548,100.0,True,False,0.44934916496276855
637c9eefe46f28bb708fda09,2022-11-22 11:05:35.355,100.0,True,False,0.4402141571044922
637c9ebc3146b16e2179224b,2022-11-22 11:04:44.350,0.0,False,False,0.0
637b7f90e46f28bb708fc4d9,2022-11-21 14:39:28.406,100.0,True,False,0.44472503662109375
654df295f7a41d353885b208,2023-11-10 10:06:29.765,100.0,True,False,0.43828320503234863
6377659ee46f28bb708f96f6,2022-11-18 11:59:42.884,100.0,True,False,0.4388866424560547
6597e8de0bcda0a757805f82,2024-01-05 12:32:46.288,100.0,True,False,0.4371826648712158
6597e8c00bcda0a757805f7a,2024-01-05 12:32:16.392,0.0,True,False,0.4398965835571289
65524cf6264e960316518ec1,2023-11-13 17:21:10.219,100.0,True,False,0.4413621425628662
65524c46d93140def44f4c5e,2023-11-13 17:18:14.680,0.0,True,False,0.4436781406402588
65524b41d93140def44f4c2f,2023-11-13 17:13:53.217,0.0,True,False,0.4418189525604248
63c6d0fa4244f6c310a00699,2023-01-17 17:46:50.139,100.0,True,False,0.4343695640563965
637c909780607efdfdbcd5ec,2022-11-22 10:04:23.487,100.0,True,False,0.44412970542907715
65524b04358432b850411ec4,2023-11-13 17:12:52.007,100.0,True,False,0.44449424743652344
65a7f29b781f8e163a57b85f,2024-01-17 16:30:35.558,100.0,True,False,0.4350614547729492
65a7f2430bcda0a75781e442,2024-01-17 16:29:07.304,0.0,True,False,0.4506826400756836
65a7f20db2180bc51f859c65,2024-01-17 16:28:13.748,0.0,True,False,0.43803906440734863
65a7f1ee83cb92f228f6a661,2024-01-17 16:27:42.175,0.0,False,False,0.0
65a7f1b56e50a56ff13abafe,2024-01-17 16:26:45.192,0.0,False,False,0.0
65533832c5d90a7d276ac7ad,2023-11-14 10:04:50.886,100.0,True,False,0.4339895248413086
65a835bc83cb92f228f6b8a7,2024-01-17 21:17:00.310,100.0,True,False,0.4397852420806885
65535238358432b8504128fd,2023-11-14 11:55:52.051,0.0,False,False,0.0
655351fec5d90a7d276aca93,2023-11-14 11:54:54.201,0.0,True,False,0.44251537322998047
655351f5bf4a29e5c32c08f9,2023-11-14 11:54:45.304,0.0,True,False,0.4428887367248535
655351db358432b8504128f3,2023-11-14 11:54:19.977,0.0,False,False,0.0
655351ccd93140def44f54df,2023-11-14 11:54:04.549,0.0,True,False,0.4273405075073242
6192c5b00741cdd18d461a4e,2021-11-15 21:40:16.878,100.0,True,False,0.42989683151245117
6192c5699f5c7e76d7696dc8,2021-11-15 21:39:05.953,0.0,True,False,0.437671422958374
655251c6358432b850411fa9,2023-11-13 17:41:42.388,100.0,True,False,0.4412405490875244
63c5ad578d1b8e94fb35a573,2023-01-16 21:02:31.528,100.0,True,False,0.4370546340942383
65a7eab1c6b05849cef51e78,2024-01-17 15:56:49.429,100.0,True,False,0.43910932540893555
65a7ea9679cb5dd48e355166,2024-01-17 15:56:22.495,0.0,False,False,0.0
65532d56bf4a29e5c32c0187,2023-11-14 09:18:30.707,100.0,True,False,0.43677496910095215
63c87bbbc1f4a16b94d999fa,2023-01-19 00:07:39.203,100.0,True,False,0.4307823181152344
6378b7dee46f28bb708fa32e,2022-11-19 12:02:54.608,100.0,True,False,0.4393310546875
6378b7cce46f28bb708fa329,2022-11-19 12:02:36.820,0.0,False,False,0.0
6378b79e80607efdfdbcbaff,2022-11-19 12:01:50.270,0.0,True,False,0.4401671886444092
63c59ae989add9acfb6b3286,2023-01-16 19:43:53.892,100.0,True,False,0.4374570846557617
63c59ac08d1b8e94fb35a2ed,2023-01-16 19:43:12.785,0.0,False,False,0.0
63c59ab48d1b8e94fb35a2e8,2023-01-16 19:43:00.654,0.0,False,False,0.0
637ca0dba41ed832114b2998,2022-11-22 11:13:47.496,100.0,True,False,0.4365720748901367
637b243686fd18348831b7e6,2022-11-21 08:09:41.986,100.0,True,False,0.43491506576538086
61d045d6aae04b64b74b0a60,2022-01-01 13:15:18.949,100.0,True,False,0.42922067642211914
618a3fd60741cdd18d45ee70,2021-11-09 10:31:02.665,100.0,True,False,0.4447474479675293
63d934ef582b55c043c992bb,2023-01-31 16:34:07.499,100.0,True,False,0.4480862617492676
63d934cec1f4a16b94dae449,2023-01-31 16:33:34.650,0.0,True,False,0.4431788921356201
